District,Block,School_ID,School_Name,Alert_ID,Alert_Type,Severity,Current_Value,Threshold,Year_Triggered
FATEHPUR,MALAWAN,9420410514,GOVT. H.S SCHOOL DEEGH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.5,-20,2025-26
FATEHPUR,NAGAR FATEHPUR,9421400627,RAJKIYE U.M.VIDAYALAYE ANDULI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-45.5,-20,2025-26
FIROZABAD,SHIKOHABAD,9160202503,GOVT. INTER COLLEGE NASIRPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W1,ENROLLMENT CRASH,CRITICAL,-25.9,-20,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.9,-20,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W5,CONTINUITY COLLAPSE,CRITICAL,40.0,60,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
GHAZIPUR,MANIHARI,9650215604,RAJKIYA U.M.V MADHUBAN GHAZIPUR,W1,ENROLLMENT CRASH,CRITICAL,-25.5,-20,2025-26
GHAZIPUR,MANIHARI,9650215604,RAJKIYA U.M.V MADHUBAN GHAZIPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-48.5,-20,2025-26
GONDA,BELSAR,9531204906,G. H. S. AKAUNI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.7,-20,2025-26
GONDA,COLONELGANJ,9531502404,G.H.S. RAMPUR TEPRA,W1,ENROLLMENT CRASH,CRITICAL,-26.0,-20,2025-26
GONDA,COLONELGANJ,9531502404,G.H.S. RAMPUR TEPRA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.3,-20,2025-26
GONDA,JHANJHRI,9530905604,ABHINAV VIDYALAY KANSAPUR,W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
GONDA,JHANJHRI,9530914403,G.H.S. DAULATPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,W1,ENROLLMENT CRASH,CRITICAL,-20.5,-20,2025-26
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
GORAKHPUR,SAHJANWA,9580500106,RAJKIY H. SCHOOL SIHAPAAR SAHJANWA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
HAMIRPUR (U.P.),SARILA,9380707109,GIC SARILA,W1,ENROLLMENT CRASH,CRITICAL,-26.1,-20,2025-26
HAMIRPUR (U.P.),SARILA,9380706602,GOVT HS BAUKHAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.6,-20,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380201604,GOVT HSS TERHA,W1,ENROLLMENT CRASH,CRITICAL,-20.6,-20,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380201604,GOVT HSS TERHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-30.4,-20,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380201604,GOVT HSS TERHA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,9750800405,GOVT INTER COLLEGE SHERPUR  HAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.2,-20,2025-26
HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,9750800405,GOVT INTER COLLEGE SHERPUR  HAPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,9750705303,GOVERENMENT INTER COLLEGE MURADPUR HAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-34.3,-20,2025-26
HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,9750705303,GOVERENMENT INTER COLLEGE MURADPUR HAPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
HARDOI,BILGRAM,9251706507,GOVT. H.S.S. RAHULA BILGRAM,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
HARDOI,MALLAWA,9250800605,ADARSH SHRISAD BAJIGANJ MALLAWAN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
HARDOI,MALLAWA,9250800605,ADARSH SHRISAD BAJIGANJ MALLAWAN,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
HARDOI,SHAHABAD,9251104105,R.U.M.V. BILHARI,W1,ENROLLMENT CRASH,CRITICAL,-38.8,-20,2025-26
HARDOI,SHAHABAD,9251104105,R.U.M.V. BILHARI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-54.2,-20,2025-26
HARDOI,SHAHABAD,9251104105,R.U.M.V. BILHARI,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
HARDOI,TANDIYAWA,9250909302,GOVT H.S.S. SARIPURCHACHETA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-46.3,-20,2025-26
HATHRAS,SIKANDRA RAO,9130504604,GOV HIGH SCHOOL PACHAYTA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.7,-20,2025-26
JALAUN,DAKOR,9350104105,GOVT. HSS AIR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-35.9,-20,2025-26
JALAUN,KADAURA,9350301408,GOVT. HSS CHHAUNK,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
JAUNPUR,KARANJA KALA,9640406208,GOVT. H.S. AARA,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
JHANSI,BAMORE,9360207306,ABHINAV VIDAHAYALA KURAITHA ,W1,ENROLLMENT CRASH,CRITICAL,-64.7,-20,2025-26
JHANSI,BAMORE,9360207306,ABHINAV VIDAHAYALA KURAITHA ,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-58.8,-20,2025-26
JHANSI,BAMORE,9360207306,ABHINAV VIDAHAYALA KURAITHA ,W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
JHANSI,BAMORE,9360207306,ABHINAV VIDAHAYALA KURAITHA ,W10,MULTI-RISK ENROLLMENT,CRITICAL,13,8,2025-26
JYOTIBA PHULE NAGAR (AMROHA),AMROHA,9061809103,RAJKIYA HIGH SCHOOL HASANPUR KATIA,W1,ENROLLMENT CRASH,CRITICAL,-28.1,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),AMROHA,9061809103,RAJKIYA HIGH SCHOOL HASANPUR KATIA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.8,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),DHANORA,9061909008,RAJKIYA H.S. DYOTI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,9061600706,RAJKIYA H.S. RAHRAI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
KANNAUJ,UMARDA,9300200106,RAJKIYA H.S.S DYODA UMARDA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-30.0,-20,2025-26
KANNAUJ,UMARDA,9300200105,RAJKIYA H.S.S FULWARI UMARDA,W1,ENROLLMENT CRASH,CRITICAL,-20.7,-20,2025-26
KANPUR DEHAT,RASULABAD,9330907717,GOVT.G.I.C.RASULABAD,W1,ENROLLMENT CRASH,CRITICAL,-40.7,-20,2025-26
KANPUR DEHAT,RASULABAD,9330907717,GOVT.G.I.C.RASULABAD,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-40.7,-20,2025-26
KANPUR DEHAT,RASULABAD,9330907717,GOVT.G.I.C.RASULABAD,W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
KANPUR NAGAR,CHAUBEPUR,9340404805,GOVT HIGH SCHOOL RAI GOPALPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
KANPUR NAGAR,GHATAMPUR,9340901903,GOVT HIGH SCHOOL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
KANPUR NAGAR,GHATAMPUR,9340912902,GOVT HIGH SCHOOL KASIMPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-32.5,-20,2025-26
KAUSHAMBI,NEWADA,9440407004,RAJKIYA HIGH SCHOOL SHERGARH NEWADA KAUSHAMBI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.3,-20,2025-26
KHERI,PALIYA,9231104203,G.V.H.S.S. RANINAGAR PALIYA KHERI,W1,ENROLLMENT CRASH,CRITICAL,-27.7,-20,2025-26
KHERI,PALIYA,9231104203,G.V.H.S.S. RANINAGAR PALIYA KHERI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
KHERI,PALIYA,9231106503,GOV.H.S.S TIKONA FORM,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.9,-20,2025-26
KHERI,PHOOL BEHAR,9231203003,GOVT HS GOOM,W1,ENROLLMENT CRASH,CRITICAL,-39.2,-20,2025-26
KHERI,PHOOL BEHAR,9231203003,GOVT HS GOOM,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-36.1,-20,2025-26
KUSHINAGAR,DUDAHI,9591205405,RAJKIYA U.M.V. NARAHWADIH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.7,-20,2025-26
KUSHINAGAR,HATA,9590607408,GOV. GIRLS I.C. HATA,W1,ENROLLMENT CRASH,CRITICAL,-24.1,-20,2025-26
KUSHINAGAR,HATA,9590607408,GOV. GIRLS I.C. HATA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-24.1,-20,2025-26
KUSHINAGAR,KHADDA,9590306605,RAJKIYA U.M.V. SISWA GOPAL,W1,ENROLLMENT CRASH,CRITICAL,-44.1,-20,2025-26
KUSHINAGAR,KHADDA,9590306605,RAJKIYA U.M.V. SISWA GOPAL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-45.5,-20,2025-26
KUSHINAGAR,KHADDA,9590306605,RAJKIYA U.M.V. SISWA GOPAL,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
KUSHINAGAR,SEORAHI,9591108603,RAJKIYA U.M.V. JUNGALI PATTI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.9,-20,2025-26
LALITPUR,BAR,9370105203,GHS BANAUNI,W1,ENROLLMENT CRASH,CRITICAL,-20.3,-20,2025-26
LALITPUR,BAR,9370105203,GHS BANAUNI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.8,-20,2025-26
LALITPUR,BAR,9370103803,GOVT HIGH SCHOOL VEER,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LALITPUR,BIRDHA,9370208804,GHS JAMUNDHANAKALAN,W1,ENROLLMENT CRASH,CRITICAL,-24.0,-20,2025-26
LALITPUR,BIRDHA,9370208804,GHS JAMUNDHANAKALAN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.9,-20,2025-26
LALITPUR,BIRDHA,9370208804,GHS JAMUNDHANAKALAN,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LALITPUR,BIRDHA,9370208003,GHS KAKORIYA,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
LALITPUR,JAKHORA,9370303610,GHS DAILWARA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LALITPUR,MAHRONI,9370504108,GHS PATHA,W1,ENROLLMENT CRASH,CRITICAL,-28.0,-20,2025-26
LALITPUR,MAHRONI,9370504108,GHS PATHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-50.0,-20,2025-26
LALITPUR,MAHRONI,9370504108,GHS PATHA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
LALITPUR,TALBEHAT,9370405605,GHS HANSARKALAN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-24.4,-20,2025-26
LUCKNOW,BAKSHI KA TALAB,9270817204,RAJKIYA HIGH SCHOOL SONVA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LUCKNOW,GOSHAI GANJ,9270611604,GOVT. HIGH SCHOOL SURIAMAU GOSAIGANJ,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
LUCKNOW,MOHAN LAL GANJ,9270503803,GOVT. HIGH SCHOOL DHANUWASAND,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LUCKNOW,MOHAN LAL GANJ,9270519001,RAJKIYA HIGH SCHOOL KARORA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
LUCKNOW,SAROJNI NAGAR,9270707205,GVOT. HIGH SCHOOL PALEHNDA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.6,-20,2025-26
MAHARAJGANJ,BRIJMAN GANJ,9571101211,GOVT HS SONBARSA,W1,ENROLLMENT CRASH,CRITICAL,-39.2,-20,2025-26
MAHARAJGANJ,BRIJMAN GANJ,9571101211,GOVT HS SONBARSA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-34.0,-20,2025-26
MAHARAJGANJ,BRIJMAN GANJ,9571101211,GOVT HS SONBARSA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MAHARAJGANJ,DHANI,9570901106,GOVT HS BARDAD,W1,ENROLLMENT CRASH,CRITICAL,-23.0,-20,2025-26
MAHARAJGANJ,NOUTANWA,9570706805,GOVT HSS VISHANPUR NAOUTANWA MAHARAJGANJ,W1,ENROLLMENT CRASH,CRITICAL,-20.1,-20,2025-26
MAHOBA,JAITPUR,9390207610,GOVT. GIRLS INTER COLLEGE KULPAHAR,W1,ENROLLMENT CRASH,CRITICAL,-25.8,-20,2025-26
MAHOBA,JAITPUR,9390207610,GOVT. GIRLS INTER COLLEGE KULPAHAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.8,-20,2025-26
MAHOBA,JAITPUR,9390207610,GOVT. GIRLS INTER COLLEGE KULPAHAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MAHOBA,JAITPUR,9390205703,GOVT. HIGH SCHOOL INDRAHATA,W1,ENROLLMENT CRASH,CRITICAL,-31.1,-20,2025-26
MAHOBA,JAITPUR,9390205703,GOVT. HIGH SCHOOL INDRAHATA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-27.8,-20,2025-26
MAHOBA,JAITPUR,9390212703,GOVT. HIGH SCHOOL MUHARI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.9,-20,2025-26
MAHOBA,PANWARI,9390409103,GOVT HIGH SCHOOL BIJRARI,W1,ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
MAHOBA,PANWARI,9390409103,GOVT HIGH SCHOOL BIJRARI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.2,-20,2025-26
MAHOBA,PANWARI,9390409103,GOVT HIGH SCHOOL BIJRARI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MAHOBA,PANWARI,9390410504,GOVT HIGH SCHOOL SILALPURA,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MAHOBA,PANWARI,9390410504,GOVT HIGH SCHOOL SILALPURA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.3,-20,2025-26
MAHOBA,PANWARI,9390410504,GOVT HIGH SCHOOL SILALPURA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MAINPURI,BARNAHAL,9180905706,G.U.M. VID CHANDIKARA,W1,ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
MAINPURI,BARNAHAL,9180905706,G.U.M. VID CHANDIKARA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MAINPURI,BEWAR,9180502405,G HIGH SCHOOL AMEHRA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MAINPURI,GHIROR,9180207308,RAJKIYA HIGH SCHOOL MADHAILA  GHIROR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.6,-20,2025-26
MAINPURI,MAINPURI,9180103505,GOVT. HIGH SCHOOL ANGAUTHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.6,-20,2025-26
MAINPURI,MAINPURI,9180103505,GOVT. HIGH SCHOOL ANGAUTHA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MATHURA,BALDEO,9141004321,GOVERMENT GIRLS INTER COLLEGE  BALDEO,W5,CONTINUITY COLLAPSE,CRITICAL,50.0,60,2025-26
MATHURA,BALDEO,9141004008,GOVT HIGH SCHOOL AKOS,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MATHURA,BALDEO,9141000610,GOVT HIGH SCHOOL DAGENTA,W1,ENROLLMENT CRASH,CRITICAL,-22.4,-20,2025-26
MATHURA,BALDEO,9141000610,GOVT HIGH SCHOOL DAGENTA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.4,-20,2025-26
MATHURA,CHHATA,9140407405,GOVT HIGH SCHOOL TOOMAULA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-24.1,-20,2025-26
MATHURA,RAYA,9140802703,GOVT HIGH SCHOOL BISAVALI,W1,ENROLLMENT CRASH,CRITICAL,-26.8,-20,2025-26
MATHURA,RAYA,9140802703,GOVT HIGH SCHOOL BISAVALI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MATHURA,RAYA,9140803903,GOVT HIGH SCHOOL LOHAGARH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-30.8,-20,2025-26
MATHURA,RAYA,9140803903,GOVT HIGH SCHOOL LOHAGARH,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
MAU,RATANPURA,9620101606,GOVT HSS AILAKH,W1,ENROLLMENT CRASH,CRITICAL,-53.6,-20,2025-26
MAU,RATANPURA,9620101606,GOVT HSS AILAKH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-62.9,-20,2025-26
MAU,RATANPURA,9620104805,GOVT HSS JAMDARA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MAU,RATANPURA,9620101608,Pt Deendayal Upadhyay Rajkiy Model Inter College Ailakh Mau,W1,ENROLLMENT CRASH,CRITICAL,-21.0,-20,2025-26
MEERUT,MEERUT NAGAR,9071300918,SPARSH RAJKIYA DRASHTIBADHIT BALAK I.C.,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MEERUT,PARIKSHIT GARH,9071107102,GOVT. HIGH SCHOOL T. JANUBI,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
MEERUT,SARURPUR,9070701210,G.I.C. PANCHLI BUJURG,W5,CONTINUITY COLLAPSE,CRITICAL,53.1,60,2025-26
MEERUT,SARURPUR,9070703507,GOVT. HIGH SCHOOL KHIWAI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.6,-20,2025-26
MEERUT,SARURPUR,9070700709,Pt DEEN DAYAL UPADAYAY RAJKIYA MODEL INTER COLLEGE KALAND,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-20.2,-20,2025-26
MIRZAPUR,HALIA,9690206307,GOVT. U.M.V. BARAUNDHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.2,-20,2025-26
MIRZAPUR,HALIA,9690209405,GOVT. U.M.V. MATWAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
