District,Block,School_ID,School_Name,Alert_ID,Alert_Type,Severity,Current_Value,Threshold,Year_Triggered
MIRZAPUR,LALGANJ,9690300110,GOVT. U.M.V. DUBAR KALA,W1,ENROLLMENT CRASH,CRITICAL,-23.9,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W1,ENROLLMENT CRASH,CRITICAL,-23.6,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.3,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W1,ENROLLMENT CRASH,CRITICAL,-39.5,-20,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W10,MULTI-RISK ENROLLMENT,CRITICAL,13,8,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W1,ENROLLMENT CRASH,CRITICAL,-43.0,-20,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.1,-20,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MORADABAD,MORADABAD CITY BOYS,9041505401,GOVERNMENT INTER COLLEGE,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MORADABAD,MORADABAD CITY BOYS,9041505401,GOVERNMENT INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.1,-20,2025-26
MORADABAD,THAKURDWARA,9041201241,GOVT INTER COLLEGE THAKURDWARA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.7,-20,2025-26
MORADABAD,THAKURDWARA,9041212602,GOVT.HIGH SCHOOL TANDA AFJAL,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,BAGHRA,9020204408,GOVT.HIGHE SCHOOL KUTBI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W1,ENROLLMENT CRASH,CRITICAL,-21.6,-20,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,KHATAULI,9021400115,GOVT.HIGH SCHOOL NAVLA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W1,ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.0,-20,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,PURKAJI,9020404613,PANDIT DEEN DAYAL UPADHYAY RAJKIYA INTER COLLEGE KHAI KHERI MZN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.7,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.1,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,SHAHPUR,9020500408,GOVT. HIGHSCHOOL DHINDHAVALI (SHAHPUR),W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.8,-20,2025-26
PILIBHIT,AMARIA,9210106405,PANDIT DEEN DAYAL UPADHYAY GOVERNMENT MODEL INTER COLLEGE BADHEPURA AMARIA PILIBIHT,W1,ENROLLMENT CRASH,CRITICAL,-21.0,-20,2025-26
PILIBHIT,AMARIA,9210106405,PANDIT DEEN DAYAL UPADHYAY GOVERNMENT MODEL INTER COLLEGE BADHEPURA AMARIA PILIBIHT,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.1,-20,2025-26
PILIBHIT,BILSANDA,9210404504,GOVERNMENT HIGH SCHOOL JAMUNIYA MAHUA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-36.7,-20,2025-26
PILIBHIT,BISALPUR,9210301503,"GOVERNMENT  HIGH SCHOOL, LUHICHA BISALPUR",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
PILIBHIT,MARORI,9210600814,GOVERNMENT INTER COLLEGE NEORIA MARORI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
PILIBHIT,PURANPUR,9210707902,"GOVERNMENT INTER COLLEGE, GABHIYA SAHRAI PURANPUR",W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
PRATAPGARH,MANDHATA,9431004704,G H S S PURAILA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.5,-20,2025-26
PRATAPGARH,SADWA-CHANDRIKA,9431507205,GOVT. INTER COLLEGE,W1,ENROLLMENT CRASH,CRITICAL,-21.1,-20,2025-26
PRATAPGARH,SADWA-CHANDRIKA,9431507205,GOVT. INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-27.2,-20,2025-26
PRATAPGARH,SHIVGARH,9431700203,GOVT. H S SCHOOL IMLIDAD,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
PRATAPGARH,SHIVGARH,9431700203,GOVT. H S SCHOOL IMLIDAD,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
PRAYAGRAJ,HANDIA,9452004803,RAJKIYA U.M.V.,W1,ENROLLMENT CRASH,CRITICAL,-28.2,-20,2025-26
PRAYAGRAJ,HANDIA,9452004803,RAJKIYA U.M.V.,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.9,-20,2025-26
PRAYAGRAJ,MANDA,9451604004,RAJKIYA U.M.V. DIGHIYA,W1,ENROLLMENT CRASH,CRITICAL,-21.5,-20,2025-26
PRAYAGRAJ,MANDA,9451604004,RAJKIYA U.M.V. DIGHIYA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
RAE BARELI,CHHATOH,9282401707,GOV. GIRLS HIGHER SECONDERY CHHATOH,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
RAE BARELI,HARCHANDPUR,9280302307,"G.G. HIGHER SECONDARY SCHOOL, PASCHIM GAON",W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
RAE BARELI,SHIVGARH,9280500703,"G.G.HIGHER SECONDARY SCHOOL, OSAAH",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.6,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W1,ENROLLMENT CRASH,CRITICAL,-34.5,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
RAMPUR,BILASPUR,9050200102,GOVT HSS GAJRAULA BILASPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.5,-20,2025-26
RAMPUR,BILASPUR,9050209107,"GOVT INTER COLLEGE MANUNAGAR, BILASPUR",W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
RAMPUR,TOWN AREA RAMPUR,9050705613,GOVT GIRLS IC QILA RAMPUR,W1,ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
RAMPUR,TOWN AREA RAMPUR,9050705613,GOVT GIRLS IC QILA RAMPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
RAMPUR,TOWN AREA RAMPUR,9050703909,GOVT ORIENTAL COLLEGE RAMPUR,W1,ENROLLMENT CRASH,CRITICAL,-25.0,-20,2025-26
RAMPUR,TOWN AREA RAMPUR,9050703909,GOVT ORIENTAL COLLEGE RAMPUR,W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
SAHARANPUR,BALIA KHEDI,9010802912,RAJKIYA HIGH SCHOOL SABDALPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
SAHARANPUR,DEOBAND,9010505706,RAJKIYE INTER COLLEGE SANPALA BAKKAL,W1,ENROLLMENT CRASH,CRITICAL,-35.9,-20,2025-26
SAHARANPUR,DEOBAND,9010505706,RAJKIYE INTER COLLEGE SANPALA BAKKAL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.4,-20,2025-26
SAHARANPUR,GANGOH,9010305905,GOVT. HIGH SCHOOL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.9,-20,2025-26
SAHARANPUR,MUZAFFARABAD,9011214506,RAJKIY HIGH SCHOOL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-20.3,-20,2025-26
SAHARANPUR,MUZAFFARABAD,9011209303,SAMAJWADI  ABHINAV VIDYALYA KALUWAL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
SAHARANPUR,NAGAL,9011101410,RAJKIYE INTER COLLEGE BANHERA KHAS,W1,ENROLLMENT CRASH,CRITICAL,-31.7,-20,2025-26
SAHARANPUR,NAGAL,9011101410,RAJKIYE INTER COLLEGE BANHERA KHAS,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.9,-20,2025-26
SAHARANPUR,NANAUTA,9010902802,GOVT. HIGH SHCOOL BHAWASI RAIPUR,W1,ENROLLMENT CRASH,CRITICAL,-21.7,-20,2025-26
SAHARANPUR,NANAUTA,9010900806,RAJKIYA HAIGH SCHOOL ABHA NANAUTA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-41.8,-20,2025-26
SAHARANPUR,PUNWARKA,9011007604,"GOVT HIGH SCHOOL CHANDPUR, SRE",W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SAHARANPUR,SADHOLI KADIM,9010409003,PDDUGICNAUGAVAN,W5,CONTINUITY COLLAPSE,CRITICAL,20.0,60,2025-26
SAMBHAL (BHIM NAGAR),SAMBHAL CITY,9681303933,GOVERNMENT INTER COLLEGE TAKHTGOSAI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-40.0,-20,2025-26
SAMBHAL (BHIM NAGAR),SAMBHAL CITY,9681303933,GOVERNMENT INTER COLLEGE TAKHTGOSAI,W5,CONTINUITY COLLAPSE,CRITICAL,22.2,60,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561702605,GOVT. HIGH SCHOOL UMILA,W1,ENROLLMENT CRASH,CRITICAL,-21.9,-20,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561704403,GOVT.UMVIDYALAY KARMAKHAN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.8,-20,2025-26
SHAHJAHANPUR,JALALABAD,9220307603,G.H.S. CHAURASI,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
SHAHJAHANPUR,SINDHAULI,9220505205,RAJKIYE UMV BILANDPUR GADDIPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.8,-20,2025-26
SHAMLI (PRABUDH NAGAR),KANDHLA,9740704105,PANDIT DEEN DAYAL UPADHYAY RAJKIYA MODEL INTER COLLEGE AALDI SHAMLI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.0,-20,2025-26
SHAMLI (PRABUDH NAGAR),OON,9740903504,GOVT YAMUNA KHADAR INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.4,-20,2025-26
SHAMLI (PRABUDH NAGAR),OON,9740903504,GOVT YAMUNA KHADAR INTER COLLEGE,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SIDDHARTHNAGAR,BHANVAPUR,9540901303,RAJKIYEE U.M.V. BHARAVATIYA BAZAR,W1,ENROLLMENT CRASH,CRITICAL,-29.5,-20,2025-26
SIDDHARTHNAGAR,BHANVAPUR,9540901303,RAJKIYEE U.M.V. BHARAVATIYA BAZAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-35.3,-20,2025-26
SIDDHARTHNAGAR,BIRDPUR,9540204206,RAJKIYEE U.M.V NAGCHAURI,W1,ENROLLMENT CRASH,CRITICAL,-46.1,-20,2025-26
SIDDHARTHNAGAR,BIRDPUR,9540204206,RAJKIYEE U.M.V NAGCHAURI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-64.7,-20,2025-26
SIDDHARTHNAGAR,BIRDPUR,9540204206,RAJKIYEE U.M.V NAGCHAURI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SIDDHARTHNAGAR,ITAVA,9540705206,RAJKEEY UMV KATHELA GRANT,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
SIDDHARTHNAGAR,JOGIYA,9541102403,RAJKYEE U.MV. TARIYA BAZAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SITAPUR,BISWAN,9240304103,RAJKIYA U.M.V. KYOTI BADULLAH,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SITAPUR,KHAIRABAD,9240701601,RAJKIYA U.M.V CHILVARA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.7,-20,2025-26
SONBHADRA,CHOPAN,9700100110,Govt. H.S.S. SIDHAHAWA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
SULTANPUR,DOSTPUR,9490800302,Pandit Deen Dayal Upadhyay IC,W1,ENROLLMENT CRASH,CRITICAL,-20.1,-20,2025-26
SULTANPUR,DOSTPUR,9490800302,Pandit Deen Dayal Upadhyay IC,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.0,-20,2025-26
SULTANPUR,JAISINGHPUR,9491207604,GHS PEEDHI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
UNNAO,BAGARMAU,9260201204,GOVT. HIGH SCHOOL BERIYA GARAHA UNNAO,W1,ENROLLMENT CRASH,CRITICAL,-23.5,-20,2025-26
UNNAO,NAVABGANJ,9260805106,GOVT INTER COLLEGE CHAMRAULI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
UNNAO,SAFIPUR,9260401803,GOVT HIGH SCHOOL KISHAUN PUR TANDAWA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.5,-20,2025-26
UNNAO,SIKANDERPUR KARN,9261103301,GOVT HIGH GHONGHI RAUTAPUR,W1,ENROLLMENT CRASH,CRITICAL,-31.7,-20,2025-26
UNNAO,SIKANDERPUR KARN,9261103301,GOVT HIGH GHONGHI RAUTAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.9,-20,2025-26
UNNAO,SIKANDERPUR KARN,9261109404,GOVT HIGH SCHOOL KULUHA GARHA,W1,ENROLLMENT CRASH,CRITICAL,-22.2,-20,2025-26
VARANASI,ARAJILINES,9670509206,GOVERNMENT ABHINAV INTER COLLEGE ARAJILINES,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
AGRA,FATEHABAD,9151108704,GOVERNMENT INTER COLLEGE AIE AGRA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.3,-20,2025-26
ALIGARH,NAGAR ALIGARH,9121306092,GOVERNMENT HIGH SCHOOL BHUJPURA,W1,ENROLLMENT CRASH,CRITICAL,-77.8,-20,2025-26
ALIGARH,NAGAR ALIGARH,9121306092,GOVERNMENT HIGH SCHOOL BHUJPURA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-85.0,-20,2025-26
BAHRAICH,MIHIN PURVA,9501104811,GIC MADHWAPUR,W1,ENROLLMENT CRASH,CRITICAL,-25.5,-20,2025-26
BAHRAICH,MIHIN PURVA,9501104811,GIC MADHWAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.8,-20,2025-26
DEORIA,BHATPAR RANI,9601100209,SAHEED PREMSAGAR GOVT  GIRLS INTER COLLAGE ,W1,ENROLLMENT CRASH,CRITICAL,-26.4,-20,2025-26
DEORIA,BHATPAR RANI,9601100209,SAHEED PREMSAGAR GOVT  GIRLS INTER COLLAGE ,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.4,-20,2025-26
HAMIRPUR (U.P.),MUSKARA,9380404704,NAVIN GOVT HIGH SCHOOL GUNDELA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-34.5,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100090,GOVT. MODEL INTER COLLEGE GALSUA,W5,CONTINUITY COLLAPSE,CRITICAL,18.2,60,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100084,RAJKIYA MODAL INTER COLLEGE TUGHLAKABAD,W1,ENROLLMENT CRASH,CRITICAL,-79.4,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100084,RAJKIYA MODAL INTER COLLEGE TUGHLAKABAD,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-85.7,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100084,RAJKIYA MODAL INTER COLLEGE TUGHLAKABAD,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
KANSHIRAM NAGAR,PATIYALI,9721002635,GOVERNMENT INTER COLLAGE THANA DARIYAVGANJ,W5,CONTINUITY COLLAPSE,CRITICAL,32.9,60,2025-26
PILIBHIT,AMARIA,9210108404,"GOVERNMENT HIGH SCHOOL SARAINI TIRKUNIYA, AMARIYA, PILIBHIT",W1,ENROLLMENT CRASH,CRITICAL,-21.4,-20,2025-26
PILIBHIT,AMARIA,9210108404,"GOVERNMENT HIGH SCHOOL SARAINI TIRKUNIYA, AMARIYA, PILIBHIT",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
RAE BARELI,SHIVGARH,9280505504,GOVT INTER COLLEGE ACHCHHAI RAEBARELI,W1,ENROLLMENT CRASH,CRITICAL,-42.0,-20,2025-26
RAE BARELI,SHIVGARH,9280505504,GOVT INTER COLLEGE ACHCHHAI RAEBARELI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-35.5,-20,2025-26
SAMBHAL (BHIM NAGAR),RAJPURA,9681705510,GOVT. INTER COLLEGE BHIRAVTI,W5,CONTINUITY COLLAPSE,CRITICAL,46.4,60,2025-26
SANT KABIR NAGAR,SANTHA,9562201703,GOVT HIGH SCHOOL MOTIPUR SANTHA SANT KABIR NAGAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-55.6,-20,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561701021,GOVT HIGH SCHOOL AGAYA SEMARIYAWA SANT KABIR NAGAR,W1,ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561701021,GOVT HIGH SCHOOL AGAYA SEMARIYAWA SANT KABIR NAGAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-48.8,-20,2025-26
UNNAO,BIGHAPUR,9261501803,GOVERNMENT INTER COLLEGE KHURDHAI,W1,ENROLLMENT CRASH,CRITICAL,-36.7,-20,2025-26
